Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-09-10,Films — Goat Pitt as Protoganist! 🛐,,https://boxd.it/OCSX4,More to goo...

Position,Name,Year,URL,Description
1,Fight Club,1999,https://boxd.it/2a9q,
2,Se7en,1995,https://boxd.it/29zs,
3,F1,2025,https://boxd.it/yjVM,
4,Meet Joe Black,1998,https://boxd.it/2aEI,
5,Ad Astra,2019,https://boxd.it/ePzI,
6,Bullet Train,2022,https://boxd.it/qW26,
7,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
8,World War Z,2013,https://boxd.it/2p2E,
9,Killing Them Softly,2012,https://boxd.it/IQ,
10,Ocean's Eleven,2001,https://boxd.it/2aZm,
11,The Curious Case of Benjamin Button,2008,https://boxd.it/23Fk,
12,Moneyball,2011,https://boxd.it/glS,
13,Seven Years in Tibet,1997,https://boxd.it/29aC,
14,Ocean's Twelve,2004,https://boxd.it/2aZ2,
15,Ocean's Thirteen,2007,https://boxd.it/2aEy,
16,Snatch,2000,https://boxd.it/2b7U,
17,The Assassination of Jesse James by the Coward Robert Ford,2007,https://boxd.it/24dG,
